Computer_Time_IST,Packet_ID,Speed_Kmph,RPM,LoRa_Timestamp,MPU_Gx,MPU_Gy,MPU_Gz,Pack_Current_A,Pack_Voltage_V,LoRa_Datetime,dt_s,Elapsed_s,Session_ID,Accel_Kmph_s,Accel_m_s2,Distance_m,Distance_km,Gear_Ratio,IMU_G_Magnitude,IMU_Pitch_deg,IMU_Roll_deg,IMU_Vibration,Pack_Power_W,Pack_Power_kW,Energy_Wh_cum,Charge_Drawn_Ah,SoC_pct,Drive_State,MPU_Gx_LP,MPU_Gy_LP,MPU_Gz_LP,Idle_Flag
12:59:02.237,101.0,44,1940.22,1546307724,-0.01,0.017,-0.067,45.0,77.19,2019-01-01 07:25:24+05:30,1.0,1175.0,2,-22.0,-6.111,6746.11,6.7461,44.1,0.07,-8.23,14.09,0.033,3473.6,3.474,598.18,7.672,75.97,decel,-0.0186,0.0304,-0.0581,0
12:59:12.572,1.0,0,1034.13,1546307734,0.02,0.06,-0.073,2.6,78.03,2019-01-01 07:25:34+05:30,5.0,1180.0,2,-19.0,-5.278,6746.11,6.7461,,0.097,11.95,38.4,0.0103,202.9,0.203,598.46,7.676,75.97,idle,0.0233,0.0452,-0.0818,1
12:59:13.572,2.0,6,128.04,1546307735,0.023,0.017,-0.087,8.84,77.91,2019-01-01 07:25:35+05:30,1.0,1181.0,2,6.5,1.806,6747.78,6.7478,21.34,0.092,14.55,10.7,0.0091,688.7,0.689,598.65,7.678,75.97,accel,0.0222,0.0276,-0.0798,0
12:59:14.572,3.0,13,253.12,1546307736,-0.003,0.01,-0.07,20.22,77.68,2019-01-01 07:25:36+05:30,1.0,1182.0,2,6.5,1.806,6751.39,6.7514,19.47,0.071,-2.43,8.12,0.0089,1570.7,1.571,599.09,7.684,75.96,accel,-0.0014,0.0074,-0.0751,0
12:59:15.571,4.0,19,376.72,1546307737,-0.017,0.007,-0.083,26.15,77.56,2019-01-01 07:25:37+05:30,1.0,1183.0,2,6.5,1.806,6756.67,6.7567,19.83,0.085,-11.54,4.72,0.0068,2028.2,2.028,599.65,7.691,75.95,accel,-0.0193,0.0042,-0.0809,0
12:59:16.572,5.0,26,498.94,1546307738,-0.023,0.003,-0.08,33.08,77.42,2019-01-01 07:25:38+05:30,1.0,1184.0,2,6.5,1.806,6763.89,6.7639,19.19,0.083,-16.03,2.06,0.0125,2561.1,2.561,600.36,7.7,75.94,accel,-0.0217,0.0065,-0.0807,0
12:59:17.572,6.0,32,619.96,1546307739,-0.01,0.01,-0.06,35.8,77.36,2019-01-01 07:25:39+05:30,1.0,1185.0,2,2.5,0.694,6772.78,6.7728,19.37,0.062,-9.34,9.34,0.0289,2769.5,2.769,601.13,7.71,75.93,accel,-0.0088,0.008,-0.0575,0
12:59:18.571,7.0,31,611.08,1546307740,0.013,0.01,-0.023,33.04,77.41,2019-01-01 07:25:40+05:30,1.0,1186.0,2,-0.5,-0.139,6781.39,6.7814,19.71,0.028,27.4,20.73,0.0203,2557.6,2.558,601.84,7.719,75.92,cruise,0.0096,0.0111,-0.0278,0
12:59:19.572,8.0,31,604.16,1546307741,0.017,0.013,-0.027,33.36,77.41,2019-01-01 07:25:41+05:30,1.0,1187.0,2,0.0,0.0,6790.0,6.79,19.49,0.034,29.57,22.17,0.0072,2582.4,2.582,602.56,7.729,75.91,cruise,0.0213,0.012,-0.0213,0
12:59:20.572,9.0,31,596.96,1546307742,0.027,0.007,-0.037,34.16,77.39,2019-01-01 07:25:42+05:30,1.0,1188.0,2,-0.5,-0.139,6798.61,6.7986,19.26,0.046,35.64,8.69,0.0299,2643.6,2.644,603.29,7.738,75.9,cruise,0.0229,0.0081,-0.0432,0
12:59:21.571,10.0,30,588.78,1546307743,0.013,0.003,-0.083,32.04,77.43,2019-01-01 07:25:43+05:30,1.0,1189.0,2,-0.5,-0.139,6806.94,6.8069,19.63,0.084,8.9,2.05,0.0369,2480.9,2.481,603.98,7.747,75.89,cruise,0.0169,0.0018,-0.0769,0
12:59:22.572,11.0,30,579.38,1546307744,0.013,-0.007,-0.11,32.04,77.43,2019-01-01 07:25:44+05:30,1.0,1190.0,2,-0.5,-0.139,6815.28,6.8153,19.31,0.111,6.73,-3.62,0.0407,2480.9,2.481,604.67,7.756,75.88,cruise,0.0087,-0.0056,-0.114,0
12:59:23.572,12.0,29,569.28,1546307745,0.0,-0.013,-0.163,30.0,77.46,2019-01-01 07:25:45+05:30,1.0,1191.0,2,-0.5,-0.139,6823.33,6.8233,19.63,0.164,0.0,-4.56,0.0515,2323.8,2.324,605.32,7.764,75.87,cruise,0.0052,-0.0146,-0.1616,0
12:59:24.571,13.0,29,556.12,1546307746,0.013,-0.023,-0.213,31.04,77.44,2019-01-01 07:25:46+05:30,1.0,1192.0,2,-0.5,-0.139,6831.39,6.8314,19.18,0.215,3.47,-6.15,0.0391,2403.7,2.404,605.98,7.773,75.86,cruise,0.0075,-0.0218,-0.2137,0
12:59:25.572,14.0,28,538.96,1546307747,0.007,-0.02,-0.24,29.56,77.47,2019-01-01 07:25:47+05:30,1.0,1193.0,2,-1.0,-0.278,6839.17,6.8392,19.25,0.241,1.66,-4.76,0.014,2290.0,2.29,606.62,7.781,75.85,decel,0.0119,-0.0202,-0.2395,0
12:59:26.572,15.0,27,519.34,1546307748,0.023,-0.007,-0.22,29.84,77.46,2019-01-01 07:25:48+05:30,1.0,1194.0,2,-1.0,-0.278,6846.67,6.8467,19.23,0.221,5.97,-1.81,0.0456,2311.4,2.311,607.26,7.789,75.84,decel,0.0185,-0.0079,-0.2182,0
12:59:27.571,16.0,26,498.24,1546307749,0.017,0.003,-0.153,28.36,77.49,2019-01-01 07:25:49+05:30,1.0,1195.0,2,-1.5,-0.417,6853.89,6.8539,19.16,0.154,6.34,1.12,0.0635,2197.6,2.198,607.87,7.797,75.83,decel,0.0222,0.005,-0.1587,0
12:59:28.571,17.0,24,476.38,1546307750,0.017,0.007,-0.093,26.36,77.53,2019-01-01 07:25:50+05:30,1.0,1196.0,2,-1.5,-0.417,6860.56,6.8606,19.85,0.095,10.33,4.23,0.0615,2043.7,2.044,608.44,7.805,75.82,decel,0.0122,0.005,-0.0849,0
12:59:29.572,18.0,23,455.4,1546307751,0.0,-0.003,-0.03,24.0,77.57,2019-01-01 07:25:51+05:30,1.0,1197.0,2,-1.0,-0.278,6866.94,6.8669,19.8,0.03,0.0,-5.71,0.0326,1861.7,1.862,608.96,7.811,75.81,decel,-0.0001,-0.0039,-0.0358,0
12:59:30.572,19.0,22,437.3,1546307752,0.007,-0.007,-0.047,23.56,77.58,2019-01-01 07:25:52+05:30,1.0,1198.0,2,-1.0,-0.278,6873.06,6.8731,19.88,0.048,8.38,-8.38,0.0293,1827.8,1.828,609.46,7.818,75.8,decel,0.0146,-0.0017,-0.046,0
12:59:31.571,20.0,21,420.84,1546307753,0.057,0.02,-0.087,26.56,77.52,2019-01-01 07:25:53+05:30,1.0,1199.0,2,-1.0,-0.278,6878.89,6.8789,20.04,0.106,32.56,10.88,0.025,2058.9,2.059,610.04,7.825,75.79,decel,0.0457,0.0127,-0.0874,0
12:59:32.572,21.0,20,400.72,1546307754,0.033,0.013,-0.093,23.64,77.58,2019-01-01 07:25:54+05:30,1.0,1200.0,2,-1.0,-0.278,6884.44,6.8844,20.04,0.1,19.36,7.5,0.0216,1834.0,1.834,610.55,7.832,75.79,decel,0.0442,0.0193,-0.0903,0
12:59:33.572,22.0,19,377.04,1546307755,0.013,0.02,-0.053,67.74,76.69,2019-01-01 07:25:55+05:30,1.0,1201.0,2,-1.0,-0.278,6889.72,6.8897,19.84,0.058,12.92,20.13,0.0319,5195.0,5.195,611.99,7.851,75.76,decel,0.0013,0.0147,-0.0524,0
12:59:34.572,23.0,18,2268.64,1546307756,-0.047,0.007,-0.03,65.61,76.73,2019-01-01 07:25:56+05:30,1.0,1202.0,2,-1.5,-0.417,6894.72,6.8947,126.04,0.056,-56.76,7.16,0.025,5034.3,5.034,613.39,7.869,75.74,decel,-0.0351,0.0123,-0.039,0
12:59:35.571,24.0,16,2241.62,1546307757,-0.023,0.013,-0.08,17.0,77.7,2019-01-01 07:25:57+05:30,1.0,1203.0,2,-2.0,-0.556,6899.17,6.8992,140.1,0.084,-15.84,8.88,0.0298,1320.9,1.321,613.75,7.874,75.74,decel,-0.0311,0.0091,-0.0668,0
12:59:36.571,25.0,14,2210.6,1546307758,-0.007,-0.007,-0.083,15.0,77.74,2019-01-01 07:25:58+05:30,1.0,1204.0,2,-1.5,-0.417,6903.06,6.9031,157.9,0.084,-4.8,-4.8,0.0206,1166.1,1.166,614.08,7.878,75.73,decel,-0.0044,-0.0062,-0.094,0
12:59:37.572,26.0,13,2182.34,1546307759,0.017,-0.023,-0.117,15.36,77.73,2019-01-01 07:25:59+05:30,1.0,1205.0,2,-1.0,-0.278,6906.67,6.9067,167.87,0.12,8.11,-11.01,0.0186,1193.9,1.194,614.41,7.882,75.73,decel,0.0178,-0.022,-0.108,0
12:59:38.572,27.0,12,2154.58,1546307760,0.03,-0.017,-0.113,15.4,77.73,2019-01-01 07:26:00+05:30,1.0,1206.0,2,-1.5,-0.417,6910.0,6.91,179.55,0.118,14.71,-8.27,0.0106,1197.0,1.197,614.74,7.886,75.72,decel,0.0285,-0.0175,-0.1231,0
12:59:39.572,28.0,10,206.74,1546307761,0.027,-0.0,-0.133,13.16,77.77,2019-01-01 07:26:01+05:30,1.0,1207.0,2,-2.0,-0.556,6912.78,6.9128,20.67,0.136,11.48,-0.0,0.0252,1023.5,1.023,615.03,7.89,75.72,decel,0.0282,0.0004,-0.123,0
12:59:40.571,29.0,8,171.52,1546307762,0.02,0.01,-0.083,10.6,77.82,2019-01-01 07:26:02+05:30,1.0,1208.0,2,-1.5,-0.417,6915.0,6.915,21.44,0.086,13.45,6.68,0.0451,824.9,0.825,615.26,7.893,75.71,decel,0.0189,0.0081,-0.0884,0
12:59:41.572,30.0,7,136.98,1546307763,0.007,-0.0,-0.043,8.56,77.86,2019-01-01 07:26:03+05:30,1.0,1209.0,2,-2.0,-0.556,6916.94,6.9169,19.57,0.044,9.25,-0.0,0.0319,666.5,0.666,615.44,7.895,75.71,decel,0.0081,0.0028,-0.0431,0
12:59:42.572,31.0,4,94.84,1546307764,0.003,-0.0,-0.02,5.24,77.93,2019-01-01 07:26:04+05:30,1.0,1210.0,2,-2.0,-0.556,6918.06,6.9181,23.71,0.02,8.53,-0.0,0.0169,408.4,0.408,615.55,7.897,75.71,decel,0.0022,-0.0022,-0.0179,0
12:59:43.572,32.0,3,59.08,1546307765,-0.0,-0.003,-0.01,4.0,77.95,2019-01-01 07:26:05+05:30,1.0,1211.0,2,-1.5,-0.417,6918.89,6.9189,19.69,0.01,-0.0,-16.7,0.0058,311.8,0.312,615.64,7.898,75.71,decel,0.0003,-0.0019,-0.0112,0
12:59:44.571,33.0,1,31.3,1546307766,0.0,-0.0,-0.01,2.0,77.99,2019-01-01 07:26:06+05:30,1.0,1212.0,2,-1.5,-0.417,6919.17,6.9192,,0.01,0.0,-0.0,0.0,156.0,0.156,615.68,7.898,75.71,decel,-0.0001,-0.0004,-0.0102,0
12:59:45.572,34.0,0,12.4,1546307767,0.0,-0.0,-0.01,1.0,78.01,2019-01-01 07:26:07+05:30,1.0,1213.0,2,-0.5,-0.139,6919.17,6.9192,,0.01,0.0,-0.0,0.0,78.0,0.078,615.71,7.899,75.71,idle,-0.0,0.0001,-0.0095,1
12:59:46.572,35.0,0,0.0,1546307768,0.0,-0.0,-0.01,1.0,78.01,2019-01-01 07:26:08+05:30,1.0,1214.0,2,0.0,0.0,6919.17,6.9192,,0.01,0.0,-0.0,0.0,78.0,0.078,615.73,7.899,75.71,idle,0.0001,-0.0001,-0.0094,1
12:59:47.572,36.0,0,0.0,1546307769,-0.0,-0.0,-0.01,1.0,78.01,2019-01-01 07:26:09+05:30,1.0,1215.0,2,0.0,0.0,6919.17,6.9192,,0.01,-0.0,-0.0,0.0,78.0,0.078,615.75,7.899,75.71,idle,-0.0002,0.0001,-0.0117,1
12:59:48.571,37.0,0,0.0,1546307770,0.0,-0.0,-0.01,1.0,78.01,2019-01-01 07:26:10+05:30,1.0,1216.0,2,0.0,0.0,6919.17,6.9192,,0.01,0.0,-0.0,0.0,78.0,0.078,615.77,7.899,75.71,idle,0.0001,0.0001,-0.0101,1
12:59:49.571,38.0,0,0.0,1546307771,0.0,-0.0,-0.01,1.0,78.01,2019-01-01 07:26:11+05:30,1.0,1217.0,2,0.0,0.0,6919.17,6.9192,,0.01,0.0,-0.0,0.0,78.0,0.078,615.79,7.9,75.71,idle,0.0004,-0.0006,-0.0051,1
12:59:50.571,39.0,0,0.0,1546307772,0.0,-0.0,-0.01,1.0,78.01,2019-01-01 07:26:12+05:30,1.0,1218.0,2,0.0,0.0,6919.17,6.9192,,0.01,0.0,-0.0,0.004,78.0,0.078,615.81,7.9,75.71,idle,-0.0006,0.0009,-0.0159,1
12:59:51.572,40.0,0,0.0,1546307773,0.003,0.01,-0.017,1.0,78.01,2019-01-01 07:26:13+05:30,1.0,1219.0,2,0.0,0.0,6919.17,6.9192,,0.02,8.65,30.08,0.014,78.0,0.078,615.84,7.9,75.71,idle,0.0023,0.0092,-0.0214,1
12:59:52.572,41.0,0,0.0,1546307774,0.013,0.02,0.01,1.0,78.01,2019-01-01 07:26:14+05:30,1.0,1220.0,2,1.5,0.417,6919.17,6.9192,,0.026,30.17,50.65,0.0445,78.0,0.078,615.86,7.901,75.71,idle,0.0162,0.0208,0.0279,1
12:59:53.572,42.0,3,74.12,1546307775,0.037,0.023,0.07,11.58,77.8,2019-01-01 07:26:15+05:30,1.0,1221.0,2,4.5,1.25,6920.0,6.92,24.71,0.082,26.66,16.2,0.0792,900.9,0.901,616.11,7.904,75.7,accel,0.0323,0.0228,0.0553,0
12:59:54.572,43.0,9,184.6,1546307776,0.03,0.007,-0.087,17.7,77.68,2019-01-01 07:26:16+05:30,1.0,1222.0,2,5.5,1.528,6922.5,6.9225,20.51,0.092,18.97,4.35,0.2053,1374.9,1.375,616.49,7.909,75.7,accel,0.0345,0.0061,-0.089,0
12:59:55.572,44.0,14,286.26,1546307777,0.03,-0.02,-0.337,22.89,77.57,2019-01-01 07:26:17+05:30,1.0,1223.0,2,6.0,1.667,6926.39,6.9264,20.45,0.339,5.08,-3.38,0.1629,1775.6,1.776,616.98,7.915,75.69,accel,0.0256,-0.0188,-0.3301,0
12:59:56.572,45.0,21,404.12,1546307778,0.017,-0.03,-0.393,30.1,77.43,2019-01-01 07:26:18+05:30,1.0,1224.0,2,7.5,2.083,6932.22,6.9322,19.24,0.395,2.47,-4.36,0.0845,2330.6,2.331,617.63,7.923,75.68,accel,0.0216,-0.0307,-0.3951,0
13:00:02.874,0.0,29,556.04,1546307779,0.027,-0.023,-0.227,32.16,77.38,2019-01-01 07:26:19+05:30,1.0,1225.0,2,-10.5,-2.917,6940.28,6.9403,19.17,0.23,6.75,-5.75,0.1973,2488.5,2.489,618.32,7.932,75.67,decel,0.0236,-0.0225,-0.2164,0
13:00:03.874,0.0,0,0.0,1546307782,0.02,-0.007,0.0,1.0,78.01,2019-01-01 07:26:22+05:30,3.0,1228.0,2,-8.0,-2.222,6940.28,6.9403,,0.021,70.71,-19.29,0.1311,78.0,0.078,618.39,7.933,75.67,idle,0.0207,-0.0075,-0.0244,1
13:00:04.874,0.0,13,0.0,1546307784,0.01,0.0,0.0,14.8,77.73,2019-01-01 07:26:24+05:30,2.0,1230.0,2,12.5,3.472,6947.5,6.9475,0.0,0.01,90.0,0.0,0.0,1150.4,1.15,619.03,7.941,75.66,accel,0.0107,0.0002,0.0201,0
13:00:05.874,0.0,25,0.0,1546307786,-0.008,0.0,0.0,26.0,77.5,2019-01-01 07:26:26+05:30,2.0,1232.0,2,12.5,3.472,6961.39,6.9614,0.0,0.008,-90.0,0.0,0.0,2015.0,2.015,620.14,7.956,75.64,accel,-0.0069,0.0,-0.0033,0
13:00:06.874,0.0,38,0.0,1546307789,-0.033,0.0,0.0,39.0,77.24,2019-01-01 07:26:29+05:30,3.0,1235.0,2,12.5,3.472,6993.06,6.9931,0.0,0.033,-90.0,0.0,0.0058,3012.4,3.012,622.66,7.988,75.6,accel,-0.0374,-0.0004,-0.0058,0
13:00:07.874,0.0,50,0.0,1546307792,-0.067,-0.007,-0.01,81.22,76.39,2019-01-01 07:26:32+05:30,3.0,1238.0,2,12.5,3.472,7034.72,7.0347,0.0,0.068,-79.67,-5.9,0.0115,6204.4,6.204,627.83,8.056,75.52,accel,-0.0621,-0.0048,-0.0068,0
13:00:12.090,10.0,63,1208.76,1546307794,-0.039,-0.02,-0.023,96.31,76.08,2019-01-01 07:26:34+05:30,2.0,1240.0,2,8.5,2.361,7069.72,7.0697,19.19,0.049,-51.99,-23.83,0.0089,7327.3,7.327,631.9,8.11,75.46,accel,-0.0422,-0.024,-0.021,0
13:00:13.090,11.0,67,1292.32,1546307795,0.02,-0.047,-0.027,73.56,76.53,2019-01-01 07:26:35+05:30,1.0,1241.0,2,4.0,1.111,7088.33,7.0883,19.29,0.058,20.25,-54.44,0.0089,5629.5,5.63,633.46,8.13,75.44,accel,0.023,-0.0441,-0.0307,0
13:00:14.090,12.0,71,1367.1,1546307796,0.087,-0.03,-0.04,82.55,76.35,2019-01-01 07:26:36+05:30,1.0,1242.0,2,3.5,0.972,7108.06,7.1081,19.25,0.1,60.11,-17.4,0.0085,6302.7,6.303,635.21,8.153,75.41,accel,0.0832,-0.0309,-0.0373,0
13:00:15.090,13.0,74,1435.74,1546307797,0.092,0.003,-0.043,85.58,76.28,2019-01-01 07:26:37+05:30,1.0,1243.0,2,3.5,0.972,7128.61,7.1286,19.4,0.102,64.9,1.69,0.0035,6528.0,6.528,637.02,8.177,75.38,accel,0.0951,0.0061,-0.0454,0
13:00:16.090,14.0,78,1495.88,1546307798,0.065,0.017,-0.047,86.97,76.25,2019-01-01 07:26:38+05:30,1.0,1244.0,2,3.0,0.833,7150.28,7.1503,19.18,0.082,52.44,11.97,0.0106,6631.5,6.631,638.87,8.201,75.35,accel,0.0631,0.0106,-0.0441,0
13:00:17.091,15.0,80,1546.52,1546307799,0.022,-0.027,-0.027,85.07,76.28,2019-01-01 07:26:39+05:30,1.0,1245.0,2,0.0,0.0,7172.5,7.1725,19.33,0.044,29.95,-37.78,0.0153,6489.1,6.489,640.67,8.224,75.32,cruise,0.023,-0.0232,-0.0298,0
13:00:18.090,16.0,78,1588.42,1546307800,0.003,-0.03,-0.017,81.19,76.35,2019-01-01 07:26:40+05:30,1.0,1246.0,2,-1.5,-0.417,7194.17,7.1942,20.36,0.035,4.97,-60.08,0.0085,6198.9,6.199,642.39,8.247,75.3,decel,0.0026,-0.0292,-0.0148,0
13:00:19.090,17.0,77,1624.52,1546307801,-0.003,0.01,-0.01,79.68,76.38,2019-01-01 07:26:41+05:30,1.0,1247.0,2,-1.0,-0.278,7215.56,7.2156,21.1,0.014,-11.98,43.77,0.0101,6086.0,6.086,644.08,8.269,75.27,decel,-0.001,0.0114,-0.0123,0
13:00:20.090,18.0,76,1655.46,1546307802,0.0,0.04,-0.03,78.44,76.4,2019-01-01 07:26:42+05:30,1.0,1248.0,2,-1.5,-0.417,7236.67,7.2367,21.78,0.05,0.0,53.13,0.0166,5992.8,5.993,645.75,8.291,75.25,decel,-0.0048,0.0328,-0.0263,0
13:00:21.091,19.0,74,1682.06,1546307803,-0.007,0.003,-0.043,76.29,76.43,2019-01-01 07:26:43+05:30,1.0,1249.0,2,-2.0,-0.556,7257.22,7.2572,22.73,0.044,-9.22,3.94,0.0232,5830.8,5.831,647.37,8.312,75.22,decel,-0.002,0.0097,-0.0492,0
13:00:22.090,20.0,72,1707.16,1546307804,0.03,0.003,-0.075,76.63,76.42,2019-01-01 07:26:44+05:30,1.0,1250.0,2,-1.0,-0.278,7277.22,7.2772,23.71,0.081,21.79,2.13,0.0262,5856.1,5.856,648.99,8.333,75.2,decel,0.0277,0.0006,-0.0679,0
13:00:23.090,21.0,72,1731.42,1546307805,0.067,0.027,-0.095,79.0,76.37,2019-01-01 07:26:45+05:30,1.0,1251.0,2,0.0,0.0,7297.22,7.2972,24.05,0.119,34.15,13.08,0.0558,6033.2,6.033,650.67,8.355,75.17,cruise,0.0679,0.0298,-0.098,0
13:00:24.091,22.0,72,1732.68,1546307806,0.08,0.05,-0.18,79.4,76.36,2019-01-01 07:26:46+05:30,1.0,1252.0,2,-2.0,-0.556,7317.22,7.3172,24.06,0.203,23.18,14.24,0.1109,6063.0,6.063,652.35,8.377,75.14,decel,0.0779,0.0437,-0.1827,0
13:00:56.090,54.0,68,1304.02,1546307838,0.047,0.01,-0.315,72.76,76.49,2019-01-01 07:27:18+05:30,5.0,1257.0,2,-6.0,-1.667,7411.67,7.4117,19.18,0.319,8.48,1.8,0.1042,5565.4,5.565,660.08,8.478,75.03,decel,0.0496,0.0153,-0.3112,0
13:00:57.090,55.0,60,1153.82,1546307839,0.013,-0.013,-0.385,62.04,76.7,2019-01-01 07:27:19+05:30,1.0,1258.0,2,-7.5,-2.083,7428.33,7.4283,19.23,0.385,1.93,-1.93,0.0351,4758.5,4.758,661.4,8.496,75.01,decel,0.0114,-0.0139,-0.3884,0
13:00:58.091,56.0,53,1022.44,1546307840,-0.013,-0.013,-0.345,54.0,76.85,2019-01-01 07:27:20+05:30,1.0,1259.0,2,-6.5,-1.806,7443.06,7.4431,19.29,0.345,-2.16,-2.16,0.1002,4149.9,4.15,662.56,8.511,74.99,decel,-0.0119,-0.0143,-0.3392,0
13:00:59.090,57.0,47,908.6,1546307841,-0.013,-0.007,-0.195,48.0,76.97,2019-01-01 07:27:21+05:30,1.0,1260.0,2,-5.0,-1.389,7456.11,7.4561,19.33,0.196,-3.81,-2.05,0.1353,3694.6,3.695,663.58,8.524,74.97,decel,-0.0149,-0.0056,-0.2012,0
13:01:00.090,58.0,43,830.8,1546307842,-0.01,-0.003,-0.075,44.0,77.05,2019-01-01 07:27:22+05:30,1.0,1261.0,2,-4.5,-1.25,7468.06,7.4681,19.32,0.076,-7.59,-2.27,0.0961,3390.2,3.39,664.52,8.536,74.96,decel,-0.0065,-0.0053,-0.0722,0
13:01:01.091,59.0,38,744.48,1546307843,0.0,-0.007,-0.005,39.0,77.14,2019-01-01 07:27:23+05:30,1.0,1262.0,2,-4.0,-1.111,7478.61,7.4786,19.59,0.009,0.0,-54.46,0.0473,3008.5,3.008,665.36,8.547,74.94,decel,-0.0038,-0.0032,-0.0047,0
13:01:02.091,60.0,35,677.44,1546307844,-0.013,0.013,0.015,36.0,77.2,2019-01-01 07:27:24+05:30,1.0,1263.0,2,-3.0,-0.833,7488.33,7.4883,19.36,0.024,-33.22,33.22,0.0101,2779.2,2.779,666.13,8.557,74.93,decel,-0.0124,0.0091,0.0132,0
13:01:03.090,61.0,32,621.52,1546307845,-0.023,0.02,0.008,33.0,77.26,2019-01-01 07:27:25+05:30,1.0,1264.0,2,-2.5,-0.694,7497.22,7.4972,19.42,0.032,-46.88,39.4,0.0036,2549.6,2.55,666.84,8.566,74.92,decel,-0.0185,0.0226,0.0108,0
13:01:04.090,62.0,30,578.72,1546307846,-0.007,0.027,0.01,31.0,77.3,2019-01-01 07:27:26+05:30,1.0,1265.0,2,-2.0,-0.556,7505.56,7.5056,19.29,0.03,-13.66,65.67,0.0036,2396.3,2.396,667.51,8.575,74.91,decel,-0.0152,0.026,0.0066,0
13:01:05.090,63.0,28,544.0,1546307847,-0.02,0.017,0.003,29.0,77.34,2019-01-01 07:27:27+05:30,1.0,1266.0,2,-2.0,-0.556,7513.33,7.5133,19.43,0.026,-49.2,40.05,0.0051,2242.9,2.243,668.13,8.583,74.9,decel,-0.0106,0.0166,0.0068,0
13:01:06.091,64.0,26,510.7,1546307848,0.003,-0.003,0.013,27.24,77.37,2019-01-01 07:27:28+05:30,1.0,1267.0,2,-2.0,-0.556,7520.56,7.5206,19.64,0.014,12.67,-12.67,0.005,2107.6,2.108,668.71,8.59,74.89,decel,-0.0065,-0.0014,0.0092,0
13:01:07.090,65.0,24,478.38,1546307849,-0.007,-0.013,0.007,25.0,77.41,2019-01-01 07:27:29+05:30,1.0,1268.0,2,-1.5,-0.417,7527.22,7.5272,19.93,0.016,-25.37,-52.71,0.0065,1935.2,1.935,669.25,8.597,74.89,decel,0.0023,-0.0162,0.0105,0
13:01:08.090,66.0,23,445.68,1546307850,0.02,-0.02,0.02,25.6,77.4,2019-01-01 07:27:30+05:30,1.0,1269.0,2,-1.5,-0.417,7533.61,7.5336,19.38,0.035,35.26,-35.26,0.0115,1981.4,1.981,669.8,8.605,74.88,decel,0.0118,-0.0152,0.0161,0
13:01:09.091,67.0,21,413.52,1546307851,0.007,0.003,0.03,22.56,77.46,2019-01-01 07:27:31+05:30,1.0,1270.0,2,-2.0,-0.556,7539.44,7.5394,19.69,0.031,13.07,5.56,0.0225,1747.5,1.747,670.29,8.611,74.87,decel,0.013,-0.002,0.0345,0
13:01:10.090,68.0,19,379.74,1546307852,0.007,0.003,0.063,20.56,77.5,2019-01-01 07:27:32+05:30,1.0,1271.0,2,-2.0,-0.556,7544.72,7.5447,19.99,0.063,6.33,2.71,0.0203,1593.4,1.593,670.73,8.616,74.86,decel,0.0034,0.0068,0.0593,0
13:01:11.090,69.0,17,344.68,1546307853,-0.013,0.007,0.067,18.0,77.55,2019-01-01 07:27:33+05:30,1.0,1272.0,2,-1.5,-0.417,7549.44,7.5494,20.28,0.069,-10.92,5.86,0.005,1395.9,1.396,671.12,8.621,74.86,decel,-0.0111,0.0042,0.0691,0
13:01:12.091,70.0,16,307.52,1546307854,-0.02,-0.003,0.057,17.0,77.57,2019-01-01 07:27:34+05:30,1.0,1273.0,2,-1.5,-0.417,7553.89,7.5539,19.22,0.06,-19.31,-2.84,0.0191,1318.7,1.319,671.48,8.626,74.85,decel,-0.0212,-0.0008,0.0556,0
13:01:13.091,71.0,14,269.62,1546307855,-0.02,-0.0,0.03,15.0,77.6,2019-01-01 07:27:35+05:30,1.0,1274.0,2,-2.5,-0.694,7557.78,7.5578,19.26,0.036,-33.69,-0.0,0.0236,1164.0,1.164,671.81,8.63,74.85,decel,-0.0189,-0.0012,0.0314,0
13:01:14.090,72.0,11,228.06,1546307856,-0.007,-0.0,0.01,12.0,77.66,2019-01-01 07:27:36+05:30,1.0,1275.0,2,-2.5,-0.694,7560.83,7.5608,20.73,0.012,-34.99,-0.0,0.0185,931.9,0.932,672.07,8.634,74.84,decel,-0.0074,0.0001,0.0092,0
13:01:15.091,73.0,9,190.3,1546307857,0.003,-0.0,-0.007,10.24,77.7,2019-01-01 07:27:37+05:30,1.0,1276.0,2,-1.5,-0.417,7563.33,7.5633,21.14,0.008,23.2,-0.0,0.0137,795.6,0.796,672.29,8.637,74.84,decel,0.002,0.0003,-0.0076,0
13:01:16.090,74.0,8,155.78,1546307858,0.003,-0.0,-0.017,9.24,77.72,2019-01-01 07:27:38+05:30,1.0,1277.0,2,-1.5,-0.417,7565.56,7.5656,19.47,0.017,10.01,-0.0,0.005,718.1,0.718,672.49,8.639,74.84,decel,0.005,0.0001,-0.0157,0
13:01:17.090,75.0,6,123.1,1546307859,0.007,0.0,-0.013,7.56,77.75,2019-01-01 07:27:39+05:30,1.0,1278.0,2,-2.0,-0.556,7567.22,7.5672,20.52,0.015,28.3,0.0,0.005,587.8,0.588,672.65,8.641,74.83,decel,0.0051,-0.0005,-0.0135,0
13:01:18.091,76.0,4,85.32,1546307860,0.003,-0.003,-0.007,5.24,77.8,2019-01-01 07:27:40+05:30,1.0,1279.0,2,-1.5,-0.417,7568.33,7.5683,21.33,0.008,21.5,-21.5,0.0035,407.7,0.408,672.76,8.643,74.83,decel,0.0043,-0.0024,-0.008,0
