LoRa_Datetime,Elapsed_s,Session_ID,Distance_km,Energy_Wh_cum,Charge_Drawn_Ah,Idle_Flag,Speed_Kmph_z,RPM_z,MPU_Gx_LP_z,MPU_Gy_LP_z,MPU_Gz_LP_z,IMU_G_Magnitude_z,IMU_Pitch_deg_z,IMU_Roll_deg_z,IMU_Vibration_z,Accel_Kmph_s_z,Gear_Ratio_z,Pack_Voltage_V_z,Pack_Current_A_z,Pack_Power_kW_z,SoC_pct_z,State_accel,State_cruise,State_decel,State_idle
2019-01-01 07:20:58+05:30,928.0,2,2.9911,280.73,3.56,0,0.9886,0.8516,-1.3463,-0.8494,0.4139,-0.2752,-1.9494,-0.6576,2.523,-2.0081,0.2069,0.6988,0.8701,0.9703,1.0358,0,0,1,0
2019-01-01 07:21:17+05:30,933.0,2,3.0522,285.62,3.622,0,0.3093,0.2465,-1.7339,-0.7624,1.7243,1.0432,-0.7607,0.1245,1.8998,-2.7611,0.2244,0.8523,0.2213,0.294,1.0309,0,0,1,0
2019-01-01 07:21:18+05:30,934.0,2,3.0639,286.56,3.634,0,0.2414,0.1861,-1.762,-0.2952,2.3411,1.8158,-0.7381,0.1487,0.192,-0.1255,0.2275,0.8638,0.1564,0.2259,1.0295,0,1,0,0
2019-01-01 07:21:19+05:30,935.0,2,3.0758,287.54,3.647,0,0.2753,0.1965,-1.1882,0.7589,2.0395,1.4614,-0.5983,0.4726,0.5329,0.3765,0.2087,0.8446,0.2281,0.301,1.0288,1,0,0,0
2019-01-01 07:21:20+05:30,936.0,2,3.0883,288.6,3.66,0,0.3433,0.265,-0.385,1.7985,1.5509,0.7455,-0.3528,0.6,0.3062,0.753,0.2136,0.8139,0.3514,0.4299,1.0273,1,0,0,0
2019-01-01 07:21:21+05:30,937.0,2,3.1019,289.79,3.676,0,0.4791,0.3924,-0.0611,1.8673,1.3542,0.7313,-0.3821,0.9572,-0.2742,1.2551,0.2148,0.7679,0.5402,0.6269,1.0266,1,0,0,0
2019-01-01 07:21:22+05:30,938.0,2,3.1172,291.14,3.693,0,0.6829,0.5792,-0.3493,0.7625,1.1903,0.3982,-0.265,0.228,0.2316,1.6316,0.213,0.7065,0.7958,0.8925,1.0252,1,0,0,0
2019-01-01 07:21:23+05:30,939.0,2,3.1344,292.63,3.712,0,0.9206,0.7924,-0.9077,-0.5668,0.8209,-0.0696,-1.2019,0.4167,0.2808,1.6316,0.2087,0.6527,1.0015,1.1049,1.0231,1,0,0,0
2019-01-01 07:21:24+05:30,940.0,2,3.1533,294.23,3.733,0,1.1244,0.9728,-1.3055,-0.8675,0.4222,-0.2326,-1.0966,-1.3587,0.1619,1.3806,0.2045,0.6143,1.1657,1.2746,1.0217,1,0,0,0
2019-01-01 07:21:25+05:30,941.0,2,3.1736,295.92,3.755,0,1.2942,1.1252,-1.0607,-0.0199,0.2148,-0.4169,-2.7147,1.1212,-0.168,1.1295,0.2027,0.576,1.3062,1.4188,1.0196,1,0,0,0
2019-01-01 07:21:26+05:30,942.0,2,3.195,297.7,3.778,0,1.4301,1.2618,-0.1733,0.9038,0.2053,-0.6721,1.5756,1.2259,-0.5168,-4.3927,0.2081,0.5376,1.4538,1.5701,1.0182,0,0,1,0
2019-01-01 07:21:27+05:30,943.0,2,3.2056,298.59,3.789,0,0.1055,1.382,0.5254,1.3348,0.2315,-0.4382,0.6745,2.5976,-0.5787,-9.6639,1.5209,0.86,0.0863,0.1515,1.0168,0,0,1,0
2019-01-01 07:21:36+05:30,948.0,2,3.2056,298.7,3.79,1,-1.1851,-1.1517,0.3902,1.5486,0.1892,-0.4453,1.0718,2.1879,-0.5787,-2.5101,-0.9559,1.1671,-1.2061,-1.2182,1.0168,0,0,0,1
2019-01-01 07:21:37+05:30,949.0,2,3.2106,299.5,3.801,0,-0.5738,-0.566,-0.1631,1.3856,0.1552,-0.5445,-0.5387,3.1774,-0.6025,4.6437,0.2529,0.8907,-0.0467,0.0117,1.0161,1,0,0,0
2019-01-01 07:21:38+05:30,950.0,2,3.2208,300.69,3.816,0,0.0715,0.0032,-0.3595,0.3641,0.1654,-0.6437,-0.3528,2.5171,-0.6025,4.5182,0.2033,0.7487,0.5519,0.6379,1.0147,1,0,0,0
2019-01-01 07:21:39+05:30,951.0,2,3.2358,302.23,3.836,0,0.6489,0.5531,-0.1274,-0.8892,0.1612,-0.502,-0.3528,-2.9727,-0.3821,4.2672,0.2166,0.622,1.0794,1.1845,1.0133,1,0,0,0
2019-01-01 07:21:40+05:30,952.0,2,3.2556,304.12,3.86,0,1.2263,1.0742,-0.0356,-1.1283,0.3125,-0.5587,0.3116,-1.1909,-0.011,2.3846,0.2087,0.4877,1.6221,1.7416,1.0112,1,0,0,0
2019-01-01 07:21:41+05:30,953.0,2,3.2758,305.83,3.882,0,1.2942,1.5545,-0.3442,-0.5451,0.7887,-0.1901,-0.4278,-0.6092,0.5472,0.502,0.4209,0.5529,1.3341,1.4461,1.0091,1,0,0,0
2019-01-01 07:21:42+05:30,954.0,2,3.2967,307.46,3.903,0,1.3622,1.419,-0.5609,-0.4799,1.0682,0.4478,-0.5581,0.3044,0.5186,0.502,0.3169,0.576,1.227,1.3357,1.0077,1,0,0,0
2019-01-01 07:21:43+05:30,955.0,2,3.3181,309.14,3.925,0,1.4301,1.2519,-0.3136,-1.15,0.4901,-0.3673,-0.3528,-2.1143,1.4844,-9.4129,0.2033,0.5606,1.2919,1.4026,1.0056,0,0,1,0
2019-01-01 07:21:49+05:30,960.0,2,3.3181,309.25,3.926,1,-1.1851,-1.1517,-0.0254,-1.4253,-0.4717,-0.0696,-0.2072,-0.3197,0.8992,-8.1578,-0.9559,1.1517,-1.2061,-1.2182,1.0056,0,0,0,1
2019-01-01 07:21:50+05:30,961.0,2,3.3214,309.82,3.934,0,-0.7776,-0.7584,-0.0764,-0.7697,-0.6975,0.4195,-0.2668,-0.1552,0.1555,3.2631,0.2613,0.956,-0.3912,-0.352,1.0049,1,0,0,0
2019-01-01 07:21:51+05:30,962.0,2,3.3286,310.68,3.945,0,-0.3021,-0.3342,-0.1198,-0.0126,-0.2125,-0.3106,-0.2592,0.267,0.3284,3.3886,0.2118,0.8485,0.0558,0.1186,1.0042,1,0,0,0
2019-01-01 07:21:52+05:30,963.0,2,3.3394,311.83,3.959,0,0.1395,0.0654,0.1148,-0.2879,-0.2059,-0.3957,0.1473,-0.0093,0.9658,3.0121,0.2033,0.7487,0.4743,0.5561,1.0028,1,0,0,0
2019-01-01 07:21:53+05:30,964.0,2,3.3533,313.21,3.977,0,0.5131,0.431,0.4183,-1.4796,-1.0956,0.944,-0.0945,-0.1798,1.6683,2.7611,0.2196,0.6604,0.8387,0.9343,1.0014,1,0,0,0
2019-01-01 07:21:54+05:30,965.0,2,3.3703,314.67,3.996,0,0.8867,0.757,0.6248,-2.1135,-1.9037,1.6811,-0.19,-0.0641,0.3617,1.004,0.2063,0.6297,0.9616,1.0613,1.0,1,0,0,0
2019-01-01 07:21:55+05:30,966.0,2,3.3864,316.0,4.013,0,0.7848,0.6689,0.5177,-1.1754,-1.8661,1.7449,-0.1589,0.0054,-0.057,-0.753,0.2099,0.6719,0.7611,0.8533,0.9986,0,0,1,0
2019-01-01 07:21:56+05:30,967.0,2,3.4017,317.22,4.029,0,0.6829,0.5853,-0.1121,0.375,-1.48,1.2204,-0.3009,0.3664,-0.057,-0.502,0.2172,0.7103,0.5963,0.6823,0.9972,0,0,1,0
2019-01-01 07:21:57+05:30,968.0,2,3.4167,318.41,4.044,0,0.6489,0.536,-0.5533,0.8821,-1.6027,1.2984,-0.4739,0.4363,0.5805,-0.3765,0.2051,0.7218,0.5457,0.6295,0.9958,0,0,1,0
2019-01-01 07:21:58+05:30,969.0,2,3.4311,319.59,4.059,0,0.581,0.4997,0.1888,0.2699,-2.229,2.2127,-0.2687,0.267,0.6725,-0.251,0.2238,0.7257,0.525,0.608,0.9944,0,0,1,0
2019-01-01 07:21:59+05:30,970.0,2,3.4456,320.86,4.076,0,0.581,0.4816,1.5326,-0.4364,-2.5556,2.4466,-0.0159,0.2193,-0.038,-0.3765,0.2105,0.6873,0.6703,0.7588,0.9937,0,0,1,0
2019-01-01 07:22:00+05:30,971.0,2,3.4592,322.07,4.091,0,0.4791,0.3933,1.91,-0.9834,-1.9543,1.9221,0.0723,0.0799,2.0536,-0.753,0.2154,0.7065,0.5834,0.6682,0.9923,0,0,1,0
2019-01-01 07:22:01+05:30,972.0,2,3.4719,323.19,4.106,0,0.3772,0.3066,0.9869,-1.418,-0.5724,0.221,0.5633,-0.3049,3.1177,-0.502,0.2214,0.7372,0.4419,0.5209,0.9909,0,0,1,0
2019-01-01 07:22:02+05:30,973.0,2,3.4844,324.19,4.118,0,0.3433,0.2585,-0.0943,-1.121,0.8447,0.0013,-0.5983,-0.5294,2.1567,-0.1255,0.2081,0.7794,0.2537,0.3248,0.9894,0,1,0,0
2019-01-01 07:22:03+05:30,974.0,2,3.4969,325.23,4.132,0,0.3433,0.2717,-0.436,0.1214,1.5395,0.8235,-0.2328,0.3335,0.3521,0.251,0.219,0.7602,0.3264,0.4004,0.9887,1,0,0,0
2019-01-01 07:22:04+05:30,975.0,2,3.51,326.36,4.146,0,0.4112,0.3366,-0.1784,1.3167,1.3375,0.5825,-0.5376,0.6049,0.4917,1.004,0.2202,0.7333,0.4426,0.5214,0.9873,1,0,0,0
2019-01-01 07:22:05+05:30,976.0,2,3.5247,327.69,4.163,0,0.615,0.5206,0.1709,1.3566,0.7178,-0.0838,0.2914,1.0948,0.9515,1.5061,0.216,0.6527,0.7696,0.8608,0.9859,1,0,0,0
2019-01-01 07:22:06+05:30,977.0,2,3.5411,329.11,4.182,0,0.8187,0.6944,0.2984,0.2228,0.1814,-0.6508,1.2664,0.6174,0.4663,1.2551,0.2063,0.6182,0.9016,0.9971,0.9845,1,0,0,0
2019-01-01 07:22:07+05:30,978.0,2,3.5586,330.61,4.201,0,0.9546,0.8417,0.2168,-0.9399,-0.2065,-0.3602,0.3566,-0.7396,0.3173,1.004,0.2196,0.5913,1.0135,1.1128,0.9831,1,0,0,0
2019-01-01 07:22:08+05:30,979.0,2,3.5772,332.14,4.221,0,1.0905,0.9434,0.0256,-0.8675,-0.4592,0.1856,-0.1995,-0.2123,0.0049,0.6275,0.2057,0.576,1.0671,1.1678,0.981,1,0,0,0
2019-01-01 07:22:09+05:30,980.0,2,3.5961,333.64,4.24,0,1.1244,0.9896,-0.2422,0.2916,-0.4002,-0.1901,-0.3528,0.5266,-0.0173,0.1255,0.2136,0.5836,1.0265,1.126,0.9796,0,1,0,0
2019-01-01 07:22:10+05:30,981.0,2,3.615,335.12,4.259,0,1.1244,0.9964,-0.3875,1.0559,-0.0235,-0.3744,-0.6056,1.1469,0.3854,-0.1255,0.2172,0.5875,0.9999,1.0983,0.9782,0,1,0,0
2019-01-01 07:22:11+05:30,982.0,2,3.6336,336.59,4.278,0,1.0905,0.9515,-0.1886,0.4402,0.3894,-0.4665,-0.2595,0.902,0.3077,-0.251,0.2099,0.5913,0.9727,1.0697,0.9768,0,0,1,0
2019-01-01 07:22:12+05:30,983.0,2,3.6519,338.06,4.297,0,1.0565,0.906,0.1505,-0.9146,0.604,-0.2964,0.1081,-0.7112,-0.5026,-0.251,0.2021,0.5875,0.974,1.071,0.9747,0,0,1,0
2019-01-01 07:22:13+05:30,984.0,2,3.67,339.52,4.316,0,1.0225,0.8875,0.3163,-1.6499,0.5628,-0.2256,0.2362,-1.1062,-0.3186,0.0,0.2093,0.5875,0.9642,1.0609,0.9733,0,1,0,0
2019-01-01 07:22:14+05:30,985.0,2,3.6883,341.03,4.336,0,1.0565,0.9153,0.3545,-1.2913,0.3,-0.4169,0.6163,-1.6562,0.2031,0.3765,0.2075,0.5683,1.0388,1.1374,0.9719,1,0,0,0
2019-01-01 07:22:15+05:30,986.0,2,3.7072,342.6,4.356,0,1.1244,0.9764,0.3673,-0.4618,-0.0224,-0.4169,0.474,-0.1518,0.0493,0.6275,0.2063,0.5414,1.1345,1.2359,0.9705,1,0,0,0
2019-01-01 07:22:16+05:30,987.0,2,3.7269,344.26,4.377,0,1.2263,1.0812,0.301,0.0598,-0.1904,-0.3035,0.6075,-0.0536,-0.4978,0.753,0.2124,0.5069,1.2672,1.3718,0.9684,1,0,0,0
2019-01-01 07:22:17+05:30,988.0,2,3.7475,345.93,4.399,0,1.3282,1.1615,0.3749,-0.0959,-0.1773,-0.3035,-0.044,0.49,-0.5232,0.6275,0.2051,0.4992,1.289,1.3938,0.9663,1,0,0,0
2019-01-01 07:22:18+05:30,989.0,2,3.7686,347.73,4.422,0,1.3961,1.2184,0.9563,-0.6574,-0.1064,-0.1688,1.3462,-0.5763,-0.4629,0.3765,0.2021,0.4531,1.4765,1.5859,0.9649,1,0,0,0
2019-01-01 07:22:19+05:30,990.0,2,3.79,349.53,4.446,0,1.4301,1.2687,1.8208,-0.6755,-0.0373,-0.2397,1.6586,-0.0154,-0.4709,0.251,0.2118,0.4455,1.4979,1.6075,0.9628,1,0,0,0
2019-01-01 07:22:20+05:30,991.0,2,3.8117,351.43,4.47,0,1.4641,1.3036,2.0962,0.5126,0.0271,-0.0058,2.4185,0.3259,-0.4899,0.251,0.213,0.4109,1.6319,1.7442,0.9607,1,0,0,0
2019-01-01 07:22:21+05:30,992.0,2,3.8336,353.24,4.494,0,1.498,1.3287,1.2929,2.1317,0.0795,-0.2114,1.0334,2.0613,-0.5787,0.251,0.2105,0.4378,1.5141,1.6238,0.9586,1,0,0,0
2019-01-01 07:22:22+05:30,993.0,2,3.8558,355.02,4.517,0,1.532,1.3589,0.0307,2.6678,0.095,-0.2468,0.0072,3.0512,-0.5549,0.1255,0.2099,0.4493,1.4551,1.5631,0.9572,0,1,0,0
2019-01-01 07:22:23+05:30,994.0,2,3.8781,356.78,4.54,0,1.532,1.3933,-0.7216,2.0665,0.0372,-0.339,-0.9235,2.4196,-0.4978,0.0,0.2257,0.457,1.4158,1.5226,0.9551,0,1,0,0
2019-01-01 07:22:24+05:30,995.0,2,3.9003,358.52,4.562,0,1.532,1.4123,-0.6094,1.5956,-0.0516,-0.3886,-1.1182,1.8296,-0.4709,0.0,0.2347,0.457,1.3963,1.5024,0.953,0,1,0,0
2019-01-01 07:22:25+05:30,996.0,2,3.9225,360.29,4.585,0,1.532,1.4079,0.176,1.4906,-0.0486,-0.2468,0.2881,1.8118,-0.3725,0.0,0.2323,0.4416,1.4489,1.556,0.9516,0,1,0,0
2019-01-01 07:22:26+05:30,997.0,2,3.9447,362.11,4.609,0,1.532,1.391,1.1654,0.8966,0.0331,-0.4311,2.1584,0.5682,-0.3694,0.0,0.2244,0.4263,1.5112,1.6194,0.9494,0,1,0,0
2019-01-01 07:22:27+05:30,998.0,2,3.9669,363.98,4.633,0,1.532,1.3484,1.6933,-0.2952,0.0247,-0.1334,1.986,0.431,-0.4598,-0.3765,0.2051,0.4032,1.6046,1.7148,0.9473,0,0,1,0
2019-01-01 07:22:28+05:30,999.0,2,3.9883,365.74,4.656,0,1.4301,1.2575,1.2266,-1.1862,-0.0682,-0.2043,1.0272,-1.2612,-0.631,-0.8785,0.2063,0.4416,1.4217,1.5275,0.9452,0,0,1,0
2019-01-01 07:22:29+05:30,1000.0,2,4.0086,367.36,4.677,0,1.2942,1.148,0.1174,-1.1717,0.0247,-0.4453,0.6961,-0.6651,0.2031,-0.8785,0.2142,0.4877,1.2218,1.3225,0.9438,0,0,1,0
2019-01-01 07:22:30+05:30,1001.0,2,4.0281,368.89,4.697,0,1.1924,1.0387,-0.4462,-0.632,0.545,-0.3106,-0.9839,-0.7313,1.5763,-1.004,0.2063,0.5222,1.0648,1.1612,0.9417,0,0,1,0
2019-01-01 07:22:31+05:30,1002.0,2,4.0461,370.35,4.715,0,1.0225,0.8876,0.0791,-0.1974,1.5395,0.9227,-0.1527,0.2488,1.8586,-1.2551,0.2093,0.5453,0.9623,1.0552,0.9403,0,0,1,0
2019-01-01 07:22:32+05:30,1003.0,2,4.0628,371.71,4.733,0,0.8527,0.7212,0.7702,0.0055,2.6468,1.8654,-0.1845,0.2379,1.3797,-1.2551,0.2033,0.5798,0.8182,0.907,0.9389,0,0,1,0
2019-01-01 07:22:33+05:30,1004.0,2,4.0781,372.99,4.75,0,0.6829,0.5791,0.6274,0.2264,2.8816,2.7514,-0.1721,0.2885,1.8998,-1.1295,0.213,0.6067,0.6898,0.7738,0.9375,0,0,1,0
2019-01-01 07:22:34+05:30,1005.0,2,4.0922,374.13,4.764,0,0.547,0.4483,0.1301,0.4076,1.5086,0.4691,-0.2701,0.3524,4.2594,-1.004,0.2093,0.6604,0.4666,0.5425,0.9368,0,0,1,0
2019-01-01 07:22:35+05:30,1006.0,2,4.1053,375.21,4.778,0,0.4112,0.3345,0.3775,-0.0996,-0.7387,0.1076,0.1001,0.2156,4.3387,-0.8785,0.2184,0.6758,0.3887,0.4611,0.9354,0,0,1,0
2019-01-01 07:22:36+05:30,1007.0,2,4.1175,376.27,4.792,0,0.3093,0.2502,1.1093,-1.4615,-2.2976,2.4608,-0.1234,0.0632,2.255,-0.502,0.2275,0.6834,0.3511,0.422,0.934,0,0,1,0
2019-01-01 07:22:37+05:30,1008.0,2,4.1294,377.32,4.805,0,0.2753,0.2111,1.1501,-2.6242,-2.4942,2.3261,-0.0653,-0.1148,0.1492,-0.1255,0.2214,0.6834,0.3446,0.4154,0.9333,0,1,0,0
2019-01-01 07:22:38+05:30,1009.0,2,4.1414,378.32,4.818,0,0.2753,0.2098,0.505,-2.5409,-1.8453,1.7874,-0.2197,-0.1537,1.1196,0.1255,0.2202,0.7026,0.268,0.3358,0.9319,0,1,0,0
2019-01-01 07:22:39+05:30,1010.0,2,4.1536,379.36,4.832,0,0.3093,0.2504,0.1684,-1.5267,-1.0473,0.7313,-0.186,-0.2127,1.2972,0.502,0.2275,0.6873,0.3251,0.3951,0.9312,1,0,0,0
2019-01-01 07:22:40+05:30,1011.0,2,4.1667,380.5,4.846,0,0.4112,0.3294,0.2398,-0.7045,-0.449,0.0225,0.0181,-0.1163,0.5155,0.8785,0.2148,0.6527,0.4714,0.5469,0.9298,1,0,0,0
2019-01-01 07:22:41+05:30,1012.0,2,4.1808,381.76,4.862,0,0.547,0.4526,0.4157,-0.5306,-0.1862,-0.2823,0.4696,-0.2596,-0.2282,1.1295,0.2124,0.6067,0.6521,0.7342,0.9284,1,0,0,0
2019-01-01 07:22:42+05:30,1013.0,2,4.1964,383.16,4.881,0,0.7169,0.5976,1.1042,-0.469,-0.1588,-0.2185,0.9554,-0.1942,-0.631,1.2551,0.2045,0.5491,0.8818,0.9712,0.927,1,0,0,0
2019-01-01 07:22:43+05:30,1014.0,2,4.2133,384.76,4.901,0,0.8867,0.7519,2.1548,-0.1611,-0.1433,0.0225,1.7724,0.1343,-0.5771,1.1295,0.2033,0.48,1.1738,1.2715,0.9249,1,0,0,0
2019-01-01 07:22:44+05:30,1015.0,2,4.2314,386.43,4.923,0,1.0225,0.8969,2.1956,0.0345,-0.1338,0.0013,1.8902,0.3256,-0.4534,1.004,0.2148,0.4493,1.2886,1.3889,0.9235,1,0,0,0
2019-01-01 07:22:45+05:30,1016.0,2,4.2506,388.06,4.944,0,1.1584,1.0212,0.8033,-0.0814,-0.2554,-0.1688,0.5647,-0.0566,-0.1632,1.004,0.2136,0.4608,1.2426,1.3419,0.9214,1,0,0,0
2019-01-01 07:22:46+05:30,1017.0,2,4.2708,389.69,4.965,0,1.2942,1.1257,-0.5074,-0.3821,-0.4627,0.0296,-0.4801,0.2107,-0.149,0.6275,0.2027,0.4608,1.2231,1.3217,0.92,1,0,0,0
2019-01-01 07:22:47+05:30,1018.0,2,4.2914,391.31,4.986,0,1.3282,1.1435,-0.5074,-0.9544,-0.6689,0.2706,-0.5932,-0.3238,-0.03,0.1255,0.196,0.4646,1.2124,1.3107,0.9179,0,1,0,0
2019-01-01 07:22:48+05:30,1019.0,2,4.3119,392.95,5.007,0,1.3282,1.1613,0.0893,-1.5774,-0.9222,0.6108,-0.1395,-0.0978,0.1428,-0.1255,0.2051,0.4531,1.2465,1.3454,0.9165,0,1,0,0
2019-01-01 07:22:49+05:30,1020.0,2,4.3322,394.62,5.029,0,1.2942,1.1278,0.0587,-1.3492,-1.266,0.9794,-0.2939,-0.1979,0.2729,-0.251,0.2039,0.4416,1.2847,1.3845,0.9144,0,0,1,0
2019-01-01 07:22:50+05:30,1021.0,2,4.3522,396.34,5.051,0,1.2603,1.3709,-0.5023,0.0019,-1.6224,1.4118,-0.4205,0.3157,0.1777,-0.251,0.3453,0.4186,1.372,1.4734,0.913,0,0,1,0
2019-01-01 07:22:51+05:30,1022.0,2,4.3719,397.94,5.072,0,1.2263,1.614,-0.6196,1.4182,-1.8727,1.6882,-0.4311,0.4722,-0.3186,-0.251,0.491,0.4608,1.1897,1.2865,0.9108,0,0,1,0
2019-01-01 07:22:52+05:30,1023.0,2,4.3914,399.47,5.092,0,1.1924,1.5563,-0.1045,1.9868,-1.8816,1.7024,-0.3528,0.5951,-0.1632,-0.3765,0.4807,0.4877,1.0648,1.1581,0.9094,0,0,1,0
2019-01-01 07:22:53+05:30,1024.0,2,4.4103,400.98,5.111,0,1.1244,1.5376,0.1582,1.8057,-1.4949,1.3196,-0.2116,0.6106,0.9293,-0.3765,0.5127,0.4877,1.0518,1.1444,0.908,0,0,1,0
2019-01-01 07:22:54+05:30,1025.0,2,4.4289,402.45,5.13,0,1.0905,1.555,-0.1861,1.266,-0.7816,0.3273,-0.3126,0.727,0.9436,-0.251,0.5448,0.5069,0.9753,1.0662,0.9059,0,0,1,0
2019-01-01 07:22:55+05:30,1026.0,2,4.4472,403.89,5.149,0,1.0565,1.3048,-0.0764,0.8603,-0.2434,-0.0767,-0.3528,0.7712,0.1603,0.3765,0.4263,0.5145,0.935,1.0244,0.9045,1,0,0,0
2019-01-01 07:22:56+05:30,1027.0,2,4.4667,405.49,5.17,0,1.1924,1.0546,0.9665,1.0994,-0.3066,-0.261,1.2009,0.9201,0.3854,0.8785,0.2148,0.4493,1.1946,1.2909,0.9031,1,0,0,0
2019-01-01 07:22:57+05:30,1028.0,2,4.4869,407.23,5.192,0,1.2942,1.141,1.5377,1.7405,-0.6379,0.6463,0.4228,0.8646,0.3854,0.3765,0.2105,0.3994,1.4002,1.5011,0.901,1,0,0,0
2019-01-01 07:22:58+05:30,1029.0,2,4.5072,408.87,5.214,0,1.2942,1.152,0.686,1.8637,-0.7351,0.221,0.095,0.8555,-0.1125,-0.1255,0.216,0.4339,1.24,1.337,0.8996,0,1,0,0
2019-01-01 07:22:59+05:30,1030.0,2,4.5272,410.43,5.234,0,1.2603,1.118,-0.464,0.8821,-0.9323,0.6534,-0.3839,0.6211,0.904,-0.3765,0.2148,0.4608,1.1297,1.224,0.8975,0,0,1,0
2019-01-01 07:23:00+05:30,1031.0,2,4.5467,411.96,5.254,0,1.1924,1.0305,-0.668,-0.882,-1.7595,1.5535,-0.5116,0.0236,1.6715,-1.004,0.2021,0.4723,1.0648,1.1568,0.8961,0,0,1,0
2019-01-01 07:23:01+05:30,1032.0,2,4.5644,413.36,5.272,0,0.9886,0.8521,-0.3085,-2.1932,-2.7695,2.7301,-0.3316,0.0349,1.3591,-1.3806,0.2069,0.5145,0.8831,0.9699,0.8947,0,0,1,0
2019-01-01 07:23:02+05:30,1033.0,2,4.5808,414.65,5.289,0,0.8187,0.6907,-0.1835,-1.9759,-3.1265,3.3326,-0.3601,0.0167,0.0382,-1.1295,0.2039,0.5568,0.7079,0.7896,0.8933,0,0,1,0
2019-01-01 07:23:03+05:30,1034.0,2,4.5961,415.87,5.304,0,0.6829,0.5901,-0.0229,-0.8711,-2.9519,2.8506,-0.3203,0.1827,-0.1125,-0.753,0.2202,0.5798,0.5989,0.6766,0.8919,0,0,1,0
2019-01-01 07:23:04+05:30,1035.0,2,4.6108,417.09,5.32,0,0.615,0.5184,0.6401,-0.5994,-2.9215,2.9357,-0.2127,0.1842,-0.4661,-0.502,0.2142,0.576,0.6041,0.6819,0.8905,0,0,1,0
2019-01-01 07:23:05+05:30,1036.0,2,4.625,418.3,5.336,0,0.547,0.4636,1.1884,-1.2406,-2.8941,3.0491,-0.1395,0.1188,0.6931,-0.1255,0.2202,0.5798,0.5911,0.6682,0.8891,0,1,0,0
2019-01-01 07:23:06+05:30,1037.0,2,4.6394,419.54,5.352,0,0.581,0.4786,0.811,-1.2768,-2.1992,1.9575,-0.1198,0.0428,2.0172,0.251,0.2087,0.5721,0.6181,0.6959,0.8877,1,0,0,0
2019-01-01 07:23:07+05:30,1038.0,2,4.6542,420.73,5.367,0,0.615,0.515,-0.0892,-0.4654,-0.8692,0.6321,-0.3214,0.1264,2.8719,0.3765,0.2124,0.5798,0.5649,0.641,0.887,1,0,0,0
2019-01-01 07:23:08+05:30,1039.0,2,4.6694,421.98,5.383,0,0.6829,0.5665,-0.3544,-0.0742,0.4437,-0.3602,-0.4575,0.1589,2.4231,0.502,0.2045,0.5644,0.6369,0.7153,0.8856,1,0,0,0
2019-01-01 07:23:09+05:30,1040.0,2,4.6853,423.31,5.4,0,0.7508,0.6331,0.3979,-0.4726,1.3685,0.5116,-0.0879,0.0292,1.3496,0.502,0.2069,0.5299,0.7699,0.8525,0.8842,1,0,0,0
2019-01-01 07:23:10+05:30,1041.0,2,4.7017,424.73,5.419,0,0.8187,0.7011,1.1909,-0.7805,2.0169,1.4756,0.024,0.1309,0.9563,0.502,0.2105,0.4915,0.9214,1.0086,0.8821,1,0,0,0
2019-01-01 07:23:11+05:30,1042.0,2,4.7186,426.16,5.437,0,0.8867,0.7643,0.8798,-0.2734,2.502,1.9292,-0.1168,0.2103,0.2951,0.251,0.2105,0.4915,0.9159,1.0029,0.8807,1,0,0,0
2019-01-01 07:23:12+05:30,1043.0,2,4.7356,427.5,5.455,0,0.8867,0.7642,-0.2473,0.7806,2.751,2.2836,-0.3382,0.332,-0.1854,-0.251,0.2105,0.5222,0.7806,0.863,0.8793,0,0,1,0
2019-01-01 07:23:13+05:30,1044.0,2,4.7519,428.79,5.471,0,0.8187,0.7028,-0.7012,0.9436,2.7975,2.2765,-0.4838,0.4325,-0.4867,-0.502,0.2118,0.5376,0.7079,0.7883,0.8779,0,0,1,0
2019-01-01 07:23:14+05:30,1045.0,2,4.7678,430.07,5.488,0,0.7508,0.6285,0.0919,-0.5958,2.8524,2.4112,-0.246,0.1373,-0.4867,-0.502,0.2039,0.5376,0.7027,0.7826,0.8765,0,0,1,0
2019-01-01 07:23:15+05:30,1046.0,2,4.7831,431.35,5.504,0,0.6829,0.5867,1.1042,-2.0302,2.9239,2.4183,-0.1531,0.027,-0.4598,-0.251,0.2178,0.5414,0.6898,0.7694,0.8751,0,0,1,0
2019-01-01 07:23:16+05:30,1047.0,2,4.7983,432.7,5.522,0,0.6829,0.5816,1.3847,-1.2659,2.6772,2.3049,-0.0001,0.0183,0.7882,0.251,0.2148,0.5107,0.7984,0.881,0.8737,1,0,0,0
2019-01-01 07:23:17+05:30,1048.0,2,4.8142,434.08,5.54,0,0.7508,0.6482,1.1119,0.4076,1.9251,1.2275,-0.0342,0.4197,1.6176,0.753,0.2172,0.4992,0.8484,0.9325,0.8723,1,0,0,0
2019-01-01 07:23:18+05:30,1049.0,2,4.8311,435.57,5.559,0,0.8867,0.7698,0.7727,0.4655,1.0145,0.2635,0.3244,0.4133,1.2766,1.1295,0.2142,0.457,1.0255,1.1145,0.8708,1,0,0,0
2019-01-01 07:23:19+05:30,1050.0,2,4.8494,437.14,5.579,0,1.0565,0.9108,0.3902,-0.5161,0.4341,-0.4311,0.5102,-0.969,0.4298,1.1295,0.2045,0.4301,1.1306,1.2223,0.8694,1,0,0,0
